orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Plex,Real Estate,,750002,1500000,0,Y,,
"","Rental House/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"","Rental House/Portland, OR",Real Estate,,350002,750000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"","Undeveloped Lot/Port, OR",Real Estate,,50001,100000,0,Y,,
"",Pers Loan/Jeff Merkley for Oregon,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Fidelity Discovery Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Providence Core Retirement Plan,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fld Contrafund K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Spartan 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Co K,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Century Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Public Employees Retirement Reg Accnt,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Public Employees Retirement Ind Accnt,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Co Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
